tool,split,pool,allele_count,ami,adjusted_purity_macro,bcubed_precision_macro,bcubed_recall_macro,bcubed_f1_macro,singleton_fraction_of_clusters,clusters
GibbsCluster (default),outer,outer_f1_a12_3,12,0.2458468411974992,0.103593049123148,0.1782772244799509,0.4347547633613997,0.2526340706715008,0.0,5
GibbsCluster (default),inner,inner_f0_a05_4,5,0.4124650113207547,0.390353653620403,0.511398685989505,0.5302026641320389,0.5192366767087244,0.0,5
GibbsCluster (default),test,test_38,13,0.1299002870573771,0.0375709423623934,0.1116120036916722,0.5102668388944285,0.1827206748051165,0.0,3
GibbsCluster (default),test,test_26,19,0.0588632723202696,0.0114292546618481,0.063458126326887,0.6444370197515958,0.1150540515648951,0.0,2
GibbsCluster (default),inner,inner_f3_a10_2,10,0.2062370005070652,0.0872592648927394,0.1785364761089835,0.4900571080953905,0.2609842466910511,0.0,4
GibbsCluster (default),inner,inner_f0_a20_2,20,0.1267902221707654,0.0247468668575626,0.0735065857469584,0.5182468521701394,0.1286407274031429,0.0,3
GibbsCluster (default),test,test_13,15,0.047871409310923,0.0117285408141093,0.0776189560459772,0.6552129086898383,0.1378456537500366,0.0,2
GibbsCluster (default),outer,outer_f1_a10_2,10,0.2224496768599741,0.0922744904832804,0.1831143469687617,0.4843803958942843,0.2643596682713693,0.0,4
GibbsCluster (default),test,test_08,5,0.3677801562101235,0.3310664764821853,0.4642229641289864,0.5137278545587025,0.4866424078024834,0.0,5
GibbsCluster (default),inner,inner_f0_a20_1,20,0.053252451527519,0.0101864690407115,0.0596704378496683,0.6082501902886271,0.108531706310065,0.0,2
GibbsCluster (default),inner,inner_f4_a05_1,5,0.3012860982932552,0.2446079840325247,0.3964964199685898,0.5182544457523378,0.4482093189505252,0.0,4
GibbsCluster (default),inner,inner_f4_a20_1,20,0.0610108068832834,0.0134176293600019,0.0627465858252866,0.4259803413905166,0.1093168950258792,0.0,3
GibbsCluster (default),test,test_21,19,0.0601761429028766,0.0120277999778331,0.0640261566310261,0.6452663939704976,0.1160283497226809,0.0,2
GibbsCluster (default),inner,inner_f0_a05_1,5,0.4883987094021351,0.4695178434924002,0.5760189783935346,0.6429615884526447,0.6002539271778561,0.0,5
GibbsCluster (default),outer,outer_f4_a05_1,5,0.4385117636547394,0.4164100787461103,0.5324348894382616,0.6037978380527358,0.5608537711302342,0.0,5
GibbsCluster (default),outer,outer_f1_a02_0,2,0.6561396942196519,0.8697908509864354,0.9348954254932176,0.7438671927633884,0.82118300132883,0.0,3
GibbsCluster (default),inner,inner_f4_a02_0,2,0.7061133759614895,0.8709770977179403,0.93548854885897,0.8397000556129159,0.8840854466212839,0.0,3
GibbsCluster (default),test,test_10,20,0.0604508048222828,0.0116323920631734,0.0610464460386334,0.6414705790579265,0.1111133653005741,0.0,2
GibbsCluster (default),inner,inner_f1_a10_4,10,0.2675962061306576,0.1324884479104119,0.2191447721671676,0.4626467894318958,0.2967507077866537,0.0,5
GibbsCluster (forced k),inner,inner_f3_a10_3,10,0.2673948992752797,0.1779865068618145,0.2602191087174477,0.2533437261165043,0.254589833948238,0.0,11
GibbsCluster (forced k),inner,inner_f0_a20_4,20,0.2137030609290379,0.0952626219000468,0.1404784153728414,0.1373050082433065,0.1381440212311908,0.0,21
GibbsCluster (forced k),inner,inner_f2_a20_4,20,0.1214991702658705,0.0457808994684319,0.0934962324028648,0.0966228901141954,0.0945607942125821,0.0,21
GibbsCluster (forced k),inner,inner_f4_a10_3,10,0.2315049268263307,0.1701444493554516,0.2532887373169733,0.2374335070924353,0.2443282357721914,0.0,11
GibbsCluster (forced k),inner,inner_f0_a30_4,30,0.1935702591544889,0.0669125672216272,0.0980060445283683,0.1069157573594154,0.1011009001929074,0.0,31
GibbsCluster (forced k),test,test_36,17,0.1696916369275715,0.0839967334214065,0.1379128112665754,0.1450640203078615,0.1403298409978984,0.0,18
GibbsCluster (forced k),inner,inner_f4_a10_2,10,0.2048375694896112,0.1266078335150203,0.2139293076379708,0.2042465519183994,0.2082805761437214,0.0,11
GibbsCluster (forced k),test,test_09,5,0.3350103750029759,0.3210268959779757,0.4569470479793341,0.4258623867239698,0.4390140568342212,0.0,6
GibbsCluster (forced k),inner,inner_f0_a02_3,2,0.5546592787763025,0.7729606220404235,0.8864803110202117,0.6655043016510197,0.7527733521204532,0.0,3
GibbsCluster (forced k),inner,inner_f4_a02_4,2,0.6277245589676781,0.8124988686958803,0.90624943434794,0.7710783924648044,0.8327461168210989,0.0,3
GibbsCluster (forced k),outer,outer_f3_a10_2,10,0.2581271957745749,0.1845938207062367,0.2661501092907058,0.2465934583830213,0.2555494003059943,0.0,11
GibbsCluster (forced k),inner,inner_f4_a05_2,5,0.4271281187580169,0.4007444662280214,0.5197549148094599,0.4731460606548465,0.4917751738645876,0.0,6
GibbsCluster (forced k),test,test_45,10,0.2769420068832624,0.1997552279595461,0.2797328691197322,0.2706838708786209,0.2747550619725739,0.0,11
GibbsCluster (forced k),inner,inner_f3_a02_3,2,0.7443981752662916,0.8927044071057191,0.9463522035528596,0.8641057199794167,0.902800408735724,0.0,3
GibbsCluster (forced k),inner,inner_f3_a02_2,2,0.4952055305510616,0.7009873483873753,0.8504936741936877,0.656114812237936,0.7384387599434225,0.0,3
GibbsCluster (forced k),inner,inner_f2_a30_1,30,0.1657020571938265,0.0702160943477106,0.101198849917384,0.1217222044167745,0.1077664402961894,0.0,31
GibbsCluster (forced k),inner,inner_f1_a20_1,20,0.1890882618756662,0.0913105087680951,0.136758353837658,0.1539840926852492,0.141721731459077,0.0,21
GibbsCluster (forced k),inner,inner_f3_a10_1,10,0.2807301082490785,0.1908497731459138,0.2716713520839532,0.2679466347856928,0.2690783406116667,0.0,11
GibbsCluster (forced k),inner,inner_f2_a02_1,2,0.6271951298009312,0.8160458969555544,0.9080229484777772,0.7696740748439437,0.8324792634970102,0.0,3
GibbsCluster (forced k),test,test_11,8,0.2258835485227167,0.1688197467428437,0.2727589080175555,0.2689020305356627,0.2693763483432498,0.0,9
GibbsCluster (forced k),outer,outer_f0_a05_1,5,0.2891892404481932,0.283877219702979,0.4276807914290515,0.3800307916078028,0.400898969940309,0.0,6
GibbsCluster (forced k),inner,inner_f1_a20_0,20,0.1548009339388042,0.0766452543236559,0.1228110000375304,0.130109810378937,0.1250415454074623,0.0,21
GibbsCluster (forced k),inner,inner_f2_a20_0,20,0.1919220282568562,0.0946306121042219,0.1398980151822613,0.1701602397550159,0.1507368311852806,0.0,21
GibbsCluster (forced k),outer,outer_f3_a02_0,2,0.73429964271678,0.8935426928585218,0.9467713464292608,0.8436693041721248,0.8912874499741866,0.0,3
GibbsCluster (default),inner,inner_f3_a10_3,10,0.2480431689568861,0.1017812303427608,0.1916228232061766,0.5140144604339307,0.2789932402389811,0.0,4
GibbsCluster (default),inner,inner_f2_a20_4,20,0.090788439986589,0.0187672537015028,0.0678259708709723,0.4666162724203511,0.1183721075630142,0.0,3
GibbsCluster (default),inner,inner_f4_a10_3,10,0.1222668554536318,0.050002151111665,0.144996406108371,0.3693399190451927,0.208200081276406,0.0,4
GibbsCluster (default),inner,inner_f0_a20_4,20,0.1913563724966802,0.0461306775297041,0.0938194687873718,0.4779090163546028,0.1567454477747847,0.0,4
GibbsCluster (default),test,test_36,17,0.1684385242617541,0.0383289852280302,0.0949020829507616,0.5600707102600461,0.1619430501516454,0.0,3
GibbsCluster (default),inner,inner_f4_a02_4,2,0.6277245589676781,0.8124988686958803,0.90624943434794,0.7710783924648044,0.8327461168210989,0.0,3
GibbsCluster (default),inner,inner_f0_a02_3,2,0.5546592787763025,0.7729606220404235,0.8864803110202117,0.6655043016510197,0.7527733521204532,0.0,3
GibbsCluster (default),inner,inner_f4_a10_2,10,0.2477687492100309,0.1167381395143219,0.2049847557612809,0.4271646087768913,0.276236724784131,0.0,5
GibbsCluster (default),test,test_09,5,0.2001746882407752,0.1158966226236288,0.2929251406739864,0.5899190128329627,0.3889581400836714,0.0,3
GibbsCluster (default),inner,inner_f4_a05_2,5,0.4858446867527958,0.4447108983337863,0.5552612763869663,0.5927196756908863,0.5715294322478505,0.0,5
GibbsCluster (default),outer,outer_f3_a10_2,10,0.2709360258041791,0.0892470726046354,0.1802424268067285,0.6319694155680856,0.2801014527519233,0.0,3
GibbsCluster (default),inner,inner_f3_a02_3,2,0.7443981752662916,0.8927044071057191,0.9463522035528596,0.8641057199794167,0.902800408735724,0.0,3
GibbsCluster (default),inner,inner_f1_a20_1,20,0.0800401998895721,0.01722967953906,0.0663669187903534,0.4462095015069763,0.1155232739335864,0.0,3
GibbsCluster (default),inner,inner_f3_a02_2,2,0.4952055305510616,0.7009873483873753,0.8504936741936877,0.656114812237936,0.7384387599434225,0.0,3
GibbsCluster (default),test,test_45,10,0.0817539797823468,0.0262523095743538,0.1236221692987621,0.6621441325798008,0.206484514203747,0.0,2
GibbsCluster (default),inner,inner_f2_a30_1,30,0.0775151897158617,0.0123640827229784,0.0452829878414302,0.4528498310800959,0.0823269916911514,0.0,3
GibbsCluster (default),inner,inner_f2_a02_1,2,0.6271951298009312,0.8160458969555544,0.9080229484777772,0.7696740748439437,0.8324792634970102,0.0,3
GibbsCluster (default),inner,inner_f3_a10_1,10,0.2930240099666555,0.1233694175508592,0.211090614380959,0.5712554623344012,0.3073729403652955,0.0,4
GibbsCluster (default),outer,outer_f0_a05_1,5,0.2503928708986089,0.1880643654448981,0.3504230265019014,0.4780574397548253,0.4002573714918432,0.0,4
GibbsCluster (default),test,test_11,8,0.22265716210202,0.1141631199102429,0.2248836619120753,0.4901947732483879,0.307579635443313,0.0,4
GibbsCluster (default),inner,inner_f1_a20_0,20,0.0280218525751792,0.0064559374570294,0.0561341160504707,0.6125874607706427,0.1025136344573113,0.0,2
GibbsCluster (default),inner,inner_f2_a20_0,20,0.1357793685662219,0.0337540538744112,0.0820466889655034,0.4074321101550431,0.1364339917410795,0.0,4
GibbsCluster (default),outer,outer_f3_a02_0,2,0.73429964271678,0.8935426928585218,0.9467713464292608,0.8436693041721248,0.8912874499741866,0.0,3
GibbsCluster (default),inner,inner_f0_a30_4,30,0.1602863062122187,0.0300479822247624,0.0623823381841393,0.3771235078677042,0.1069685375399201,0.0,5
GibbsCluster (default),inner,inner_f2_a30_3,30,0.1009090691068954,0.0142794088758834,0.0471342285992845,0.4789633635085559,0.0857965114354599,0.0,3
GibbsCluster (default),inner,inner_f1_a20_4,20,0.1609173172242984,0.0442744650194819,0.092066386116287,0.3744648663860724,0.1477115251006169,0.0,5
GibbsCluster (default),inner,inner_f0_a05_3,5,0.3964350508646388,0.3742971168260008,0.4995148580691276,0.5127917776720193,0.5055170431538305,0.0,5
GibbsCluster (default),inner,inner_f2_a02_4,2,0.5684624575237915,0.7705837625724352,0.8852918812862176,0.7288422031975015,0.7969738668916544,0.0,3
GibbsCluster (default),test,test_29,11,0.1635571594445054,0.0519933445713515,0.1381790235733454,0.5511026744133635,0.2203801131398735,0.0,3
GibbsCluster (default),inner,inner_f4_a20_3,20,0.1101847700279574,0.0209575420439413,0.0699089595438999,0.4864231376663735,0.1222005012020086,0.0,3
GibbsCluster (default),inner,inner_f3_a02_4,2,0.5791525157157584,0.7793587382131765,0.8896793691065883,0.7336085763419615,0.8022365322379024,0.0,3
GibbsCluster (default),test,test_17,9,0.1818633429902836,0.0654667700264158,0.1693442864502993,0.5861299936315649,0.2619948598400685,0.0,3
GibbsCluster (default),inner,inner_f1_a02_3,2,0.656674448193105,0.8419868095885559,0.920993404794278,0.7654572652377649,0.8348833713049834,0.0,3
GibbsCluster (default),inner,inner_f1_a20_2,20,0.1739552668514053,0.0414632673383627,0.0893881209297148,0.4570663072039999,0.1492474612671637,0.0,4
GibbsCluster (default),outer,outer_f4_a10_3,10,0.3322860690777354,0.1750209949705539,0.2574651193798287,0.5172780173021018,0.3424149083204276,0.0,5
GibbsCluster (default),inner,inner_f0_a02_2,2,0.3292156771046379,0.504737841894489,0.7523689209472446,0.5396125746794771,0.6242629620975038,0.0,3
GibbsCluster (default),inner,inner_f0_a30_1,30,0.0723165125205937,0.0113699396135941,0.0443268618503892,0.4523560925012916,0.0807014108084097,0.0,3
GibbsCluster (default),test,test_15,10,0.1924313305290123,0.0664352288181748,0.1597756202378583,0.5826534130811376,0.2497234001308958,0.0,3
GibbsCluster (default),inner,inner_f2_a10_1,10,0.2527153444801505,0.1102405923494872,0.1991457803990104,0.5125562238615486,0.2858747305769462,0.0,4
GibbsCluster (default),test,test_43,5,0.3607266410915703,0.1947309910288738,0.355702600149402,0.7434648494720423,0.4796712195202022,0.0,3
GibbsCluster (default),outer,outer_f3_a05_1,5,0.4859408922326962,0.3555010985472399,0.4848848114120193,0.6973587082036601,0.5648016710009206,0.0,4
GibbsCluster (default),inner,inner_f2_a05_1,5,0.2252193091773218,0.1273275078894474,0.3018634581433713,0.5519575076072228,0.3873642641138542,0.0,3
GibbsCluster (default),inner,inner_f0_a02_0,2,0.4312406473953066,0.6189864561778734,0.8094932280889366,0.6668776229533664,0.7274362996986504,0.0,3
GibbsCluster (default),inner,inner_f0_a02_1,2,0.5966217527531001,0.7780639665916416,0.8890319832958208,0.7813846910971309,0.8315968863152212,0.0,3
GibbsCluster (default),inner,inner_f4_a20_0,20,0.0290642279276375,0.0063018032977902,0.055983994014715,0.5657036366869286,0.1018364694472407,0.0,2
GibbsCluster (default),inner,inner_f4_a05_0,5,0.2947661183698236,0.1661037964388189,0.3327272360263219,0.6526951669448897,0.438360843391711,0.0,3
GibbsCluster (default),inner,inner_f4_a10_0,10,0.2102057241950252,0.0660233819026663,0.159403881414308,0.6100178990642249,0.2525611690216171,0.0,3
GibbsCluster (default),inner,inner_f2_a05_4,5,0.445214353282071,0.4243500709121185,0.5403079720585777,0.5554672803157465,0.547030725797826,0.0,5
GibbsCluster (default),inner,inner_f0_a30_3,30,0.1485152105607273,0.0294129912255907,0.0617656737806162,0.3699237006914188,0.1058083605650975,0.0,5
GibbsCluster (default),inner,inner_f4_a30_3,30,0.1019639375343619,0.0169480536137787,0.0497178711376522,0.3781465943695055,0.0878542757658415,0.0,4
GibbsCluster (default),inner,inner_f0_a10_3,10,0.2069670625947161,0.0675738075644994,0.1607985593852856,0.6071542821853398,0.2536051906824751,0.0,3
GibbsCluster (default),test,test_18,16,0.0328744346198713,0.0073547737824153,0.0693900466100707,0.6046055556192218,0.1240987926510604,0.0,2
GibbsCluster (default),inner,inner_f1_a02_4,2,0.6268597782806841,0.8113872749852122,0.905693637492606,0.7708320598280802,0.8324843513640304,0.0,3
GibbsCluster (default),test,test_49,7,0.2610389649751657,0.1127250824572849,0.2394719321163956,0.6126133271006681,0.3431492498314049,0.0,3
GibbsCluster (default),inner,inner_f1_a10_2,10,0.2813466357327038,0.1395791242952817,0.2256630441726829,0.457452256834667,0.3013876031264507,0.0,5
GibbsCluster (default),inner,inner_f1_a30_4,30,0.1494902594112944,0.0341059633439412,0.0662945169065285,0.2841791189646816,0.1074575832195775,0.0,7
GibbsCluster (default),inner,inner_f1_a30_2,30,0.0877289306011535,0.0133295981259172,0.0462177274699627,0.4679732461327133,0.0841023965499404,0.0,3
GibbsCluster (default),test,test_46,16,0.1859042453862893,0.0527835137683968,0.111961835560654,0.4776586116813542,0.1810167234640212,0.0,4
GibbsCluster (default),test,test_05,8,0.0619699050804134,0.0239650586203392,0.1460135577499531,0.6483533993517334,0.2362493463561835,0.0,2
GibbsCluster (default),outer,outer_f0_a10_2,10,0.1481411563589296,0.0485973332813929,0.143738777989243,0.5324847760985474,0.225818960082443,0.0,3
GibbsCluster (default),inner,inner_f1_a05_2,5,0.4336969981590058,0.4066154850588333,0.5255689824851768,0.5632597495816692,0.5394092845106181,0.0,5
GibbsCluster (default),test,test_25,6,0.349153664399125,0.2118993495048672,0.3431465136770307,0.5990126043091615,0.4359701490749038,0.0,4
GibbsCluster (default),inner,inner_f4_a02_2,2,0.4582323246992143,0.6504597536060328,0.8252298768030164,0.6524647051785087,0.7268417077484339,0.0,3
GibbsCluster (default),test,test_23,6,0.2477971832820485,0.1293119984627387,0.2745213582535684,0.5992041089092958,0.3747828946370453,0.0,3
GibbsCluster (default),inner,inner_f4_a10_1,10,0.2967997502720636,0.1457622950169509,0.2311225363345221,0.4866026888422399,0.3122991091970674,0.0,5
GibbsCluster (default),test,test_41,16,0.054922812384773,0.0130013978359979,0.0746820638333965,0.6533683893013502,0.1331117187878996,0.0,2
GibbsCluster (default),outer,outer_f2_a05_1,5,0.3929693858851367,0.3157935551240623,0.4528726738201035,0.578446464427922,0.504116039020377,0.0,4
GibbsCluster (default),inner,inner_f3_a05_1,5,0.3486354988889626,0.2800570631133354,0.4229995158921541,0.5961172784922039,0.4888779570522015,0.0,4
GibbsCluster (default),inner,inner_f0_a10_0,10,0.0546033040170484,0.0184482256946652,0.1165932417535563,0.6262356040653577,0.1954402322341038,0.0,2
GibbsCluster (default),test,test_40,8,0.190978140140531,0.0812795686114946,0.1960614524767182,0.5374321806659278,0.2867396889533258,0.0,3
GibbsCluster (default),outer,outer_f2_a02_0,2,0.6987259624402445,0.8627478380392151,0.9313739190196076,0.8367704202243997,0.8804187255794742,0.0,3
GibbsCluster (default),inner,inner_f4_a30_4,30,0.1231255994667587,0.0213190685795211,0.0539402237230461,0.4021422577345739,0.0950653030725037,0.0,4
GibbsCluster (forced k),inner,inner_f0_a30_3,30,0.1683548646440683,0.0546073325375127,0.0861172772013238,0.1057736005214311,0.0922363828052756,0.0,31
GibbsCluster (forced k),inner,inner_f4_a30_3,30,0.1445500739478555,0.0511906782474309,0.0828186802473364,0.091186472389346,0.0862807069636806,0.0,31
GibbsCluster (forced k),inner,inner_f1_a30_4,30,0.1657216741085616,0.0576984448359674,0.0891017956740738,0.1004287398195196,0.0928889329711786,0.0,31
GibbsCluster (forced k),inner,inner_f0_a10_3,10,0.1988933335633338,0.1226040416144558,0.2103962634948719,0.2036440878229647,0.2060805676576176,0.0,11
GibbsCluster (forced k),inner,inner_f4_a30_4,30,0.1659701266586423,0.0558455497527223,0.0873177119129598,0.0982124384345946,0.0908938456086479,0.0,31
GibbsCluster (forced k),test,test_18,16,0.1974935008833739,0.1023795924834655,0.1584901683632356,0.1576651168842076,0.1577880577144297,0.0,17
GibbsCluster (forced k),test,test_49,7,0.3329149857848912,0.2637028306833661,0.3691128048155819,0.326426063752817,0.3455147449649671,0.0,8
GibbsCluster (forced k),inner,inner_f1_a10_2,10,0.3056868517076191,0.2137891977205471,0.2924381702255633,0.2830532256585489,0.2858105687029106,0.0,11
GibbsCluster (forced k),inner,inner_f1_a02_4,2,0.6268597782806841,0.8113872749852122,0.905693637492606,0.7708320598280802,0.8324843513640304,0.0,3
GibbsCluster (forced k),inner,inner_f1_a30_2,30,0.1469621759969113,0.055844493740842,0.0873092068285663,0.1041183398095611,0.0929734714746295,0.0,31
GibbsCluster (forced k),test,test_05,8,0.2273802161254184,0.16565552051123,0.2702115739845826,0.2506035624104594,0.2590733843991254,0.0,9
GibbsCluster (forced k),test,test_46,16,0.1845786756256757,0.0913577821589428,0.1481333440497633,0.146254258503977,0.146333918746686,0.0,17
GibbsCluster (forced k),inner,inner_f1_a05_2,5,0.4891288346195469,0.5193496037433578,0.6152676529072789,0.5451722831897468,0.5767669871004044,0.0,6
GibbsCluster (forced k),test,test_25,6,0.3324679877295344,0.2775004017705219,0.3978985262683849,0.3796040192711865,0.3875527978874739,0.0,7
GibbsCluster (forced k),outer,outer_f0_a10_2,10,0.1825532115398531,0.1192450295566152,0.2072130544051882,0.1957336155463395,0.2010451841207811,0.0,11
GibbsCluster (forced k),test,test_23,6,0.33893077303316,0.3181621861631415,0.4321048085686609,0.3848934442788736,0.4067709155853973,0.0,7
GibbsCluster (forced k),inner,inner_f4_a02_2,2,0.4582323246992143,0.6504597536060328,0.8252298768030164,0.6524647051785087,0.7268417077484339,0.0,3
GibbsCluster (forced k),inner,inner_f4_a10_1,10,0.2564004900740778,0.161573167669539,0.2454239715708669,0.2545093206318219,0.2470476438905528,0.0,11
GibbsCluster (forced k),outer,outer_f2_a05_1,5,0.3856643069119441,0.3767333576319427,0.5014322197086898,0.4324156130135931,0.4625211791978774,0.0,6
GibbsCluster (forced k),test,test_41,16,0.1467607250967703,0.0710990161896911,0.129149835625585,0.1349861469375525,0.1315950453016136,0.0,17
GibbsCluster (forced k),inner,inner_f3_a05_1,5,0.3539632294338329,0.3665342780431978,0.4928140134343645,0.4424726462220917,0.4654544971099585,0.0,6
GibbsCluster (forced k),inner,inner_f0_a10_0,10,0.2009305242898097,0.1432805324303161,0.2290108302144483,0.2146078035090263,0.2211622248856084,0.0,11
GibbsCluster (forced k),test,test_40,8,0.2218358206906618,0.1703562371439697,0.2741853923106998,0.2777500413885448,0.2744940118847242,0.0,9
GibbsCluster (forced k),outer,outer_f2_a02_0,2,0.6987259624402445,0.8627478380392151,0.9313739190196076,0.8367704202243997,0.8804187255794742,0.0,3
GibbsCluster (default),inner,inner_f1_a30_3,30,0.1110404450138433,0.0192675643810365,0.0519604439421812,0.3924539495315894,0.0917486664731421,0.0,4
GibbsCluster (default),inner,inner_f2_a10_3,10,0.2489087459578881,0.1254535679741225,0.2127529410368479,0.4287320718961925,0.2837179137317757,0.0,5
GibbsCluster (default),inner,inner_f0_a20_3,20,0.1767731621873303,0.0423601752830175,0.0902386182304646,0.4698234327870778,0.1513204841686207,0.0,4
GibbsCluster (default),inner,inner_f1_a05_3,5,0.2598552712028771,0.1549474173372261,0.3238455630687996,0.5953174211716028,0.4180403691482446,0.0,3
GibbsCluster (default),outer,outer_f4_a10_4,10,0.4005816951557334,0.2024233442165186,0.2821446715893464,0.6024617136823638,0.3810464497587505,0.0,5
GibbsCluster (default),inner,inner_f0_a10_4,10,0.2520866020182471,0.1105875993386227,0.1995732921897835,0.5060999730502219,0.285627500572111,0.0,4
GibbsCluster (default),outer,outer_f2_a10_3,10,0.2280097567828168,0.0950023225584046,0.1855173088992822,0.474571930687429,0.2666894369086986,0.0,4
GibbsCluster (default),inner,inner_f0_a10_2,10,0.1847789981224136,0.0797626037535689,0.171824720504685,0.4615465551294603,0.2491015065465188,0.0,4
GibbsCluster (default),test,test_16,20,0.057731915392918,0.0108461847878667,0.0603042892043776,0.637098772276866,0.1098128657119165,0.0,2
GibbsCluster (default),inner,inner_f0_a05_2,5,0.3961705927630238,0.304432325761559,0.4439724749758618,0.5954339091111006,0.50437720367965,0.0,4
GibbsCluster (default),outer,outer_f2_a10_2,10,0.2563516519074475,0.105510696770614,0.1949553996959162,0.5079372652610605,0.2815487423270754,0.0,4
GibbsCluster (default),test,test_34,16,0.1672533175486281,0.0385416186516692,0.0986204553693455,0.5687888274578354,0.1676667868583626,0.0,3
GibbsCluster (default),inner,inner_f2_a30_2,30,0.0830722698783603,0.0129374781272904,0.0458393646650156,0.4656856521688132,0.083420862216858,0.0,3
GibbsCluster (default),inner,inner_f1_a30_1,30,0.0843901926040553,0.0138187413691833,0.04669288960628,0.4727381743192494,0.0849367458849617,0.0,3
GibbsCluster (default),test,test_14,4,0.4992372195611426,0.4469711868593811,0.5840849732057501,0.70904163571686,0.6306116305362763,0.0,4
GibbsCluster (default),test,test_33,13,0.0427613686252471,0.0116833539311376,0.0877209901300741,0.637336629394243,0.1533244480927479,0.0,2
GibbsCluster (default),test,test_42,9,0.1733761759789296,0.068511406474176,0.1719720024163457,0.5698050539385773,0.2624531871153643,0.0,3
GibbsCluster (default),inner,inner_f3_a02_1,2,0.6125062531073823,0.7967287104175149,0.8983643552087575,0.7818237196649903,0.8355024034658474,0.0,3
GibbsCluster (default),test,test_12,18,0.0533475330261633,0.0109370509850453,0.0658824443229623,0.6327069582887037,0.1188839323788487,0.0,2
GibbsCluster (default),inner,inner_f1_a05_0,5,0.4448346170846277,0.3409616516858894,0.4730277818601427,0.6953932642432944,0.5533253837972361,0.0,4
GibbsCluster (default),inner,inner_f2_a05_0,5,0.2362523073536073,0.2011300746945492,0.3606753316047943,0.3943631321963942,0.3763742815099119,0.0,5
GibbsCluster (default),inner,inner_f3_a10_0,10,0.1654868088075313,0.0600484236210371,0.1540089459547522,0.5320030705660979,0.2382452590468703,0.0,3
GibbsCluster (default),inner,inner_f2_a02_0,2,0.5727066381365533,0.7862400566108605,0.8931200283054304,0.639193680910988,0.7362506272377967,0.0,3
GibbsCluster (default),inner,inner_f3_a05_4,5,0.4027900020479437,0.323801360712603,0.4590962993449136,0.6116926843083506,0.5187981714094155,0.0,4
GibbsCluster (forced k),inner,inner_f1_a30_3,30,0.1523264789416633,0.0499511201934055,0.0816200201175987,0.0963390146065131,0.0858453912828025,0.0,31
GibbsCluster (forced k),inner,inner_f2_a10_3,10,0.2878614516001561,0.2135680861354837,0.2919876192919806,0.2718305495380315,0.2810704207151718,0.0,11
GibbsCluster (forced k),inner,inner_f0_a20_3,20,0.175861198966382,0.0719297767711057,0.1183357297048698,0.1200585784941381,0.118661267265303,0.0,21
GibbsCluster (forced k),inner,inner_f0_a10_4,10,0.3094293481061899,0.2216713690804466,0.2994644629583188,0.2762122624418948,0.2868244046192533,0.0,11
GibbsCluster (forced k),inner,inner_f1_a05_3,5,0.4030079638534133,0.4122970966204097,0.5298468622837137,0.4618115639226,0.4928378900964351,0.0,6
GibbsCluster (forced k),test,test_16,20,0.171889576779233,0.0777764164318994,0.1238780798467834,0.1298865812830151,0.1254671710504011,0.0,21
GibbsCluster (forced k),outer,outer_f2_a10_3,10,0.302048931044326,0.2085156375534158,0.2877714559861711,0.2705292719241484,0.2779272382796218,0.0,11
GibbsCluster (forced k),outer,outer_f4_a10_4,10,0.34386167482929,0.2502778075756923,0.3251775596625763,0.3115100517970912,0.3154671296363904,0.0,11
GibbsCluster (forced k),inner,inner_f0_a10_2,10,0.254972846999193,0.1743648823088903,0.2568718586286219,0.2511726756573037,0.2535693807102547,0.0,11
GibbsCluster (forced k),inner,inner_f2_a30_2,30,0.1582447028469641,0.0579681695284119,0.0893672658047312,0.0991804163092684,0.09279910143584,0.0,31
GibbsCluster (forced k),inner,inner_f0_a05_2,5,0.462330328902627,0.4796101990189872,0.5841040792173555,0.5189657635708704,0.5481246984744719,0.0,6
GibbsCluster (forced k),test,test_14,4,0.4268376623209498,0.4384887599303986,0.5774911915128007,0.5321090547185866,0.5534522171592855,0.0,5
GibbsCluster (forced k),test,test_34,16,0.1990115187319069,0.0987834827299821,0.1550916536817041,0.1536812745329024,0.1538189865308727,0.0,17
GibbsCluster (forced k),outer,outer_f2_a10_2,10,0.245598665202977,0.1615168507129588,0.2454312570842688,0.2350420636774639,0.2389540063799302,0.0,11
GibbsCluster (forced k),inner,inner_f1_a30_1,30,0.1364563549874668,0.058399408223029,0.0897855834523034,0.10310524857665,0.0933124508946049,0.0,31
GibbsCluster (forced k),test,test_33,13,0.1901130149819634,0.1067955082903446,0.1755400743650021,0.176306808030338,0.1748438370093787,0.0,14
GibbsCluster (forced k),test,test_42,9,0.2523803481437158,0.1843262492843877,0.2748212583559163,0.2551702152480622,0.2642589378508407,0.0,10
GibbsCluster (forced k),inner,inner_f3_a05_4,5,0.389001320060347,0.3921933599562578,0.5135481142586327,0.4479433615878511,0.477205145277474,0.0,6
GibbsCluster (forced k),inner,inner_f1_a05_0,5,0.3820059008971427,0.3522197412817668,0.4821157900663024,0.463713969132749,0.4707542728834745,0.0,6
GibbsCluster (forced k),test,test_12,18,0.2074286025326302,0.1025104786505063,0.1523330888408574,0.1583996351040132,0.1543907781828457,0.0,19
GibbsCluster (forced k),inner,inner_f3_a02_1,2,0.6125062531073823,0.7967287104175149,0.8983643552087575,0.7818237196649903,0.8355024034658474,0.0,3
GibbsCluster (forced k),inner,inner_f3_a10_0,10,0.2066857186469255,0.1306497013137151,0.217617795777179,0.2196472772120298,0.217799079674282,0.0,11
